borough_name,website,site_name,os_addressbase_uprn,borough_code,address1,address2,address3,ward_2018_name,ward_2018_code,longitude,easting,latitude,northing,BOROUGH,Cultural Venue Type,gss_code,runtime
Southwark,https://www.mentalhealth.org.uk/,Mental Health Foundation,10000813676,E09000028,Colechurch House ,1 London Bridge Walk,NA,Borough & Bankside,E05011095,-0.106724539987432,531263.820100832,51.508440930815794,180641.3741012002,Lambeth,Archives,E09000022,11/27/2022
Southwark,https://www.salvationarmy.org.uk/international-heritage-centre,Salvation Army International Heritage Centre,10013524443,E09000028,William Booth College ,Champion Park ,Denmark Hill,Champion Hill,E05011097,-0.08927536304139302,532593.1037642411,51.46754133427948,176125.6723745594,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.prospect.org.uk/,Prospect,10023851808,E09000022,Prospect House ,75-79 York Street,,Bishop's,E05000416,-0.11632906851380032,530615.4014376351,51.50217833214983,179927.89773102367,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.ronaldgrantarchive.com/,"Cinema Museum, Ronald Grant Archive",10023852579,E09000022,The Master's House ,The Old Lambeth Workhouse ,2 Dugard Way Off Renfrew Road,Prince's,E05000427,-0.1051689132149127,531418.2515626691,51.49228045223704,178847.45211055945,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.topolskicentury.org.uk/,Topolski Century,10091117071,E09000022,150-152 Hungerford Bridge, Concert Hall Approach ,Waterloo,Bishop's,E05000416,-0.11576900213455753,530646.6198819105,51.50484917658799,180225.84224874998,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://blackculturalarchives.org/,Black Cultural Archives,10091118537,E09000022,1 Windrush Square ,Brixton,,Coldharbour,E05000420,-0.11457231558598271,530856.6424503254,51.46051637848736,175299.11384671455,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.lambeth.gov.uk/places/lambeth-archives,Lambeth Archives,100022000000,E09000022,Minet Library ,52 Knatchbull Road,,Vassall,E05000436,-0.10539023539149628,531463.3086759564,51.47129501124588,176513.9264663296,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.europeanmovement.co.uk/,European Movement,100023000000,E09000022,Southbank House, Black Prince Road,,Prince's,E05000427,-0.1198652096701199,530398.4741101884,51.49222021263968,178814.44615961204,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.kcl.ac.uk/library/visiting/stthomas.aspx,King's College London: St Thomas' House Library,100023000000,E09000022,St Thomas' Hospital ,Lambeth Palace Road,,Bishop's,E05000416,-0.11838448317934318,530480.4658322174,51.499489579934334,179625.29313102516,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.marine-society.org/,Marine Society,100023000000,E09000022,202 Lambeth Road,,,Bishop's,E05000416,-0.11640035737263116,530629.4279659772,51.49554588840226,179190.37738039816,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.sea-cadets.org/,Sea Cadet Association,100023000000,E09000022,202 Lambeth Road,,,Bishop's,E05000416,-0.11640035737263116,530629.4279659772,51.49554588840226,179190.37738039816,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.rambert.org.uk/explore/rambert-archive/,Rambert Dance Company Archives,100023000000,E09000022,99 Upper Ground,,,Bishop's,E05000416,-0.11352326943298152,530798.6389797542,51.5061740428866,180377.15601985605,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.countryside-alliance.org/,Countryside Alliance,100023000000,E09000022,The Old Town ,367 Kennington Road,,Prince's,E05000427,-0.11112809627267999,531020.3460323046,51.486819080378886,178229.5704964635,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.doylycarte.org.uk/,D'Oyly Carte Opera Company,100023000000,E09000022,N302 North Block Vox Studios,,,Prince's,E05000427,-0.11087225991589794,531033.3402620974,51.48847861282862,178414.53345106245,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.sullivansociety.org.uk/,Sir Arthur Sullivan Society,100023000000,E09000022,9 Killieser Avenue,,,Streatham Hill,E05000430,-0.12812830357582133,529969.7342941337,51.44132765097172,173141.57866209664,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.scrss.org.uk/,Society for Cooperation in Russian and Soviet Studies,100023000000,E09000022,320 Brixton Road,,,Ferndale,E05000421,-0.11290302876996165,530947.4352571223,51.469284904018586,176276.97361041245,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.globaljustice.org.uk/,World Development Movement,100023000000,E09000022,25 Beehive Place,,,Coldharbour,E05000420,-0.11397275385476398,530888.4670184652,51.46394243027067,175681.09162122273,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.ctsbooks.org/,Catholic Truth Society,100024000000,E09000022,40-46 Harleyford Road,,,Oval,E05000426,-0.12055249297556045,530370.4899832992,51.485315836586985,178045.59944884945,Lambeth,Archives,E09000022,11/27/2022
Lambeth,http://www.typearchive.org/,Type Museum,100024000000,E09000022,100 Hackford Road,,,Vassall,E05000436,-0.11587070216389726,530729.4659051017,51.47344230717261,176733.87790523987,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.worldsocialism.org/spgb/,Socialist Party of Great Britain,200000000000,E09000022,52 Clapham High Street,,,Clapham Town,E05000419,-0.1327336834472956,529585.7631184054,51.46389204373956,175642.09401886573,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.musiciansunion.org.uk/,Musicians Union,200000000000,E09000022,National Office ,60/62 Clapham Road,,Oval,E05000426,-0.11515442761616188,530761.4275639273,51.47964474340337,177424.73300535296,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.southbankcentre.co.uk/about/what-we-do/archives-collections/hayward-gallery-archive,Hayward Gallery Library and Archives,200000000000,E09000022,Belvedere Road,,,Bishop's,E05000416,-0.11544481722201892,530665.4382797958,51.50613298936228,180369.1556258325,Lambeth,Archives,E09000022,11/27/2022
Lambeth,https://www.nationaltheatre.org.uk/about-the-national-theatre/archive,National Theatre Archive,200000000000,E09000022,NT Studio 83-101, The Cut,,Bishop's,E05000416,-0.10885802977387268,531133.328303138,51.502339941599985,179959.23829348554,Lambeth,Archives,E09000022,11/27/2022
Southwark,https://www.iwm.org.uk/collections/documents,Imperial War Museum Department of Documents,200003000000,E09000028,Lambeth Road,,,St. George's,E05011114,-0.10832779228920918,531188.3066935745,51.49600948320821,179256.37145559705,Lambeth,Archives,E09000022,11/27/2022
Southwark,https://www.iwm.org.uk/collections/sound,Imperial War Museum Sound Archive,200003000000,E09000028,Lambeth Road,,,St. George's,E05011114,-0.10832779228920918,531188.3066935745,51.49600948320821,179256.37145559705,Lambeth,Archives,E09000022,11/27/2022
Lambeth,www.ascstudios.co.uk,Stockwell Road,10091846274,E09000022,3rd Floor,246 Stockwell Road,,Ferndale,E05000421,-0.1146473546903638,530839.477273755,51.46469069280385,175763.07661710656,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,http://www.warriorstudios.org/,,200000459971,E09000022,241 Coldharbour Lane,,,Coldharbour,E05000420,-0.10254158812044459,531679.2725498289,51.46498994472037,175818.05905388418,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.artcoreint.net,Arch 258,10023854148,E09000022,Arch 258 Hardess St,,,Herne Hill,E05000423,-0.1014576932614554,531754.2541369416,51.46508929942816,175831.0559766806,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,http://www.clockworkstudios.co.uk/,STUDIO 27,10093379709,E09000022,Southwell Road,,,Herne Hill,E05000423,-0.09868434292908623,531943.2056071535,51.46634830193853,175976.0271103441,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,http://www.coldharbourlondon.com/,coldharbour studios,100000000000,E09000022,26 - 34 Southwell Road,,,Herne Hill,E05000423,-0.09868434292908623,531943.2056071535,51.46634830193853,175976.0271103441,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,http://www.studiostrike.com/contact/,Bread & Roses,10025175738,E09000022,68 Clapham Manor Street,,,Clapham Town,E05000419,-0.1376233865344641,529235.5208331249,51.46766400727399,176052.8039978054,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,http://block336.com/,,10091845237,E09000022,336 Brixton Road,,,Ferndale,E05000421,-0.11322347338270798,530928.4446762993,51.46814798541814,176149.99981927092,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.acme.org.uk,Glassyard,10090201945,E09000022,276 Oak Square,Stockwell,,Larkhall,E05000425,-0.12058116199260899,530415.5577640429,51.468841704971965,176213.98397084523,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.gasworks.org.uk,,100000000000,E09000022,155 Vauxhall Street,,,Oval,E05000426,-0.11543230965334147,530726.4127958658,51.485134747081844,178034.60584559088,Lambeth,Artists workspaces,E09000022,11/27/2022
Southwark,http://www.pullensyards.co.uk/,,10093339549,E09000028,Clements Yard,,,Newington,E05011105,-0.10163272287099803,531671.1993723635,51.48966933102897,178563.5117088036,Lambeth,Artists workspaces,E09000022,11/27/2022
Southwark,http://www.pullensyards.co.uk/,,200003494861,E09000028,Peacock Yard,,,Newington,E05011105,-0.10038356154740745,531755.1793309468,51.49061132598623,178670.491178261,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.makespacestudios.com,Studio 180,200000469749,E09000022,180 Lambeth Road,,,Bishop's,E05000416,-0.11587465267157684,530665.5002652481,51.49568915181546,179207.24459491065,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.makespacestudios.com,Makespace studios,10001114119,E09000022,Newnham Terrace,,,Bishop's,E05000416,-0.1132617822696378,530838.3865209364,51.49863390807638,179539.31359791802,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.acme.org.uk,Carlew House,100000000000,E09000022,East Place,West Norwood,,Gipsy Hill,E05000422,-0.10080981631502804,531899.275071057,51.43040236186219,171975.77310778806,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.bainbridgeprint.com,,200000470223,E09000022,"1 Sydenham Place, Off Lansdowne Hill",,,Knight's Hill,E05000424,-0.10467605143130287,531619.3371533058,51.43431390625766,172403.69472872274,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.ascstudios.co.uk,Streatham Hill,10000445647,E09000022,"47 Streatham Hill, ",Streatham ,,Streatham Hill,E05000430,-0.12496501682323069,530191.680682967,51.44056664042074,173062.5907546645,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,-,Ongean Studios,10090196587,E09000022,1 Park Mews,,,Thurlow Park,E05000434,-0.10035900067094537,531875.2501370908,51.44959481144274,174110.37346322532,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.studiovoltaire.org,,100000000000,E09000022,1a Nelsons Row,,,Clapham Town,E05000419,-0.1342227612333063,529487.7941992505,51.46197332973245,175426.1381953986,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.ascstudios.co.uk,Brixton Village,10090196125,E09000022,1st Floors,Brixton Village Market,,Coldharbour,E05000420,-0.111784377236087,531044.4319837763,51.4625492819401,175530.11856107443,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,www.artcoreint.net,Bureau Of Silly Ideas,100023573059,E09000022,Arches 17 & 555 Valentia Place,,,Coldharbour,E05000420,-0.11144161590449995,531067.4257667075,51.462831529106005,175562.11233983125,Lambeth,Artists workspaces,E09000022,11/27/2022
Lambeth,,Streatham Space Project ,10093376788,E09000022,Sternhold Ave,,,Streatham Hill,E05000430,-0.12765539995908917,530009.8200507403,51.438784937894916,172859.7236361663,Lambeth,Arts centres,E09000022,11/27/2022
Lambeth,,Odeon Streatham,200000481977,E09000022,,47-49 High Road,,Streatham Wells,E05000432,-0.12645360825449703,530225.0001221001,51.43157126981428,172005.00012210011,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,,West Norwood Library And Picturehouse,010000446790,E09000022,1-7 Norwood High St,West Norwood,,Gipsy Hill,E05000422,-0.10171739652350188,531941.0001221001,51.432684146810786,172173.00012210011,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,,Ritzy Picturehouse,100023570920,E09000022,,Brixton Oval,Coldharbour Lane,Coldharbour,E05000420,-0.1130351271824491,531074.0001221001,51.46075630482703,175274.00012210011,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,,Clapham Picturehouse,100023362688,E09000022,,76 Venn Street,,Clapham Town,E05000419,-0.1366526582039381,529430.0001221001,51.4620244771044,175373.00012210011,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,https://www.whirledcinema.com/,Whirled Cinema,010023854149,E09000022,259-260 Hardess Street,Loughborough Junction,,Herne Hill,E05000423,-0.09987577028647095,531977.0001221001,51.46457289476914,175722.00012210011,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,,BFI IMAX,200000488784,E09000022,1 Charlie Chaplin Walk,Lambeth,,Bishop's,E05000416,-0.11204336337040123,531018.0001221001,51.504305459092954,180118.00012210011,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,,BFI Southbank,200000480097,E09000022,,Belvedere Road,Southbank,Bishop's,E05000416,-0.11435506088975109,530851.4901122972,51.506434115012595,180350.55010989308,Lambeth,Cinemas,E09000022,11/27/2022
Lambeth,http://spacestationsixtyfive.com/#,Space Station 65,10000445110,E09000022,373 Kennington Road,NA,NA,Prince's,E05000427,-0.10918349357193413,531269.0001221001,51.4860113409195,178089.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://amstelart.com/#,Amstel Art Gallery,10091846195,E09000022,7 St George Wharf,NA,NA,Oval,E05000426,-0.12496197677410778,530177.0001221001,51.484843750016246,177931.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.newportstreetgallery.com/#,Newport Street,10093376049,E09000022,3 Newport Street,NA,NA,Prince's,E05000427,-0.11539545045936717,530818.0001221001,51.49291799249341,178845.8300780952,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.daniellearnaud.com/#,Danielle Arnaud,100021856991,E09000022,123 Kennington Road,NA,NA,Prince's,E05000427,-0.108869726761932,531267.0001221001,51.49428940348491,179010.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.carolinewiseman.com/#,Caroline Wiseman,100021862472,E09000022,26 Lansdowne Gardens,NA,NA,Stockwell,E05000429,-0.12483242531893395,530211.0001221001,51.47606391091944,176955.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,https://www.morleycollege.ac.uk/facilities/the-gallery#,Morley College Gallery,100023225348,E09000022,61 Westminster Bridge Road,NA,NA,Bishop's,E05000416,-0.10836772791440058,531293.0001221001,51.49736611467718,179353.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.gasworks.org.uk/#,Gasworks Gallery,100023230142,E09000022,155 Vauxhall Street,NA,NA,Oval,E05000426,-0.11385059058357917,530949.0001221001,51.484620554801126,177926.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.photofusion.org/photography-exhibitions/#,Photofusion Gallery,100023388443,E09000022,17A Electric Ln,Brixton,NA,Coldharbour,E05000420,-0.11233367988207232,531121.0001221001,51.46135657966503,175342.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.brixtonartgallery.co.uk/#,Brixton Art Gallery,100023388518,E09000022,35 Brixton Station Road,NA,NA,Coldharbour,E05000420,-0.11151899894153522,531172.0001221001,51.46330407422986,175560.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.brocketgallery.com/#,Brocket Gallery,200000468294,E09000022,16 Windmill Row,NA,NA,Oval,E05000426,-0.11022907826731713,531195.0001221001,51.48650486054455,178142.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.orsomajor.com/#,Orso Major Gallery,200000471760,E09000022,19 Lower Marsh,NA,NA,Bishop's,E05000416,-0.11142521396826433,531073.0001221001,51.500086500455005,179650.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.manandeve.co.uk/#,Man & Eve,200000471832,E09000022,119-120 Lower Marsh,NA,NA,Bishop's,E05000416,-0.11158946963980977,531061.0001221001,51.500295998715146,179673.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,http://www.claphamartgallery.com/#,Clapham Art Gallery,200000520874,E09000022,Unit 02,40-48 Bromell’s Road,NA,Clapham Town,E05000419,-0.1367202065292153,529425.0001221001,51.46213347432452,175385.00012210011,Lambeth,Commercial galleries,E09000022,11/27/2022
Lambeth,https://www.morleycollege.ac.uk/morley-matters/stockwell-centre,Stockwell Centre,200000491228,E09000022,1 Studley Road,Lambeth,NA,Stockwell,E05000429,-0.12223662477789768,530403.0001221001,51.47193925658921,176501.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,wheatsheafhall.org.uk,Wheatsheaf Hall,100023573213,E09000022,Wheatsheaf Lane,Lambeth,NA,Oval,E05000426,-0.12371909988367277,530276.0001221001,51.48038102213688,177437.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://notredametra.my-free.website/about-us,Notre Dame Community Hall,100023677209,E09000022,1 Worsopp Drive,Lambeth,NA,Clapham Common,E05000418,-0.13708586038411236,529409.0001221001,51.45881164378562,175015.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.facebook.com/heathbrook.hall.9,Heath Road Community Hall,200000466063,E09000022,117 Heath Road,Lambeth,NA,Clapham Town,E05000419,-0.1453329487509806,528810.0001221001,51.468097919016444,176033.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Jubilee Community Halls,200000484897,E09000022,Tulse Hill,Lambeth,NA,Tulse Hill,E05000435,-0.11439105962500273,531013.0001221001,51.44916730801405,173983.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.facebook.com/pages/Chandler-Community-Hall/700659773316783,Chandler Hall,200000489602,E09000022,15 Lambeth Walk,Lambeth,NA,Bishop's,E05000416,-0.11114048048569346,531108.0001221001,51.494775686350344,179060.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://twitter.com/stmatthewstra?lang=en,St Matthew's Tenants Hall,10008785856,E09000022,10 St Matthew'S Road,Lambeth,NA,Tulse Hill,E05000435,-0.11482757251220088,530960.0001221001,51.457088752943086,174863.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://sites.google.com/site/oaklandscommunityassociagbbo00/hawkesworth-hall,Hawksworth Hall,10090197025,E09000022,Poynders Road,Lambeth,NA,Clapham Common,E05000418,-0.14013274941879988,529218.0001221001,51.45150323656224,174197.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Myatts Field South Community Hall,10090203232,E09000022,Urlwin Walk,Lambeth,NA,Vassall,E05000436,-0.10642973642404648,531502.3201293945,51.47135331640525,176464.12011719495,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Vernon Hall,10090203233,E09000022,Vauxhall Street,Lambeth,NA,Prince's,E05000427,-0.11595010233079307,530797.6500854939,51.486577237078826,178139.8101195991,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://rentonclose.org/hire-the-centre/,Renton Close Community Centre,10090203264,E09000022,Brixton Hill,Lambeth,NA,Brixton Hill,E05000417,-0.12081162204854115,530561.1701049954,51.45118688151275,174196.09008789808,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://southwyckhouse.wordpress.com/community-hall/,Southwyck House Community Hall,10090203265,E09000022,Moorland Road,Lambeth,NA,Coldharbour,E05000420,-0.10552786622733226,531592.120117195,51.46190817834878,175415.54010009766,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://edmundsbury.org.uk/edmundsbury-community-hall/,Edmundsbury Community Hall,10090203277,E09000022,171 Ferndale Road,Lambeth,NA,Ferndale,E05000421,-0.11743482933919323,530766.0900878981,51.46156740391499,175356.32012939453,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Drew House Meeting Room,10090203572,E09000022,Leigham Avenue,Lambeth,NA,Streatham Wells,E05000432,-0.12332390127632768,530438.0001221001,51.433158044069465,172187.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.facebook.com/Holland-Town-Residents-Association-282329735288935/,Holland Town Community Hall,10091117047,E09000022,11 Vassall Road,Lambeth,NA,Vassall,E05000436,-0.10982488766689938,531251.620117195,51.47655651697633,177036.57012939453,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,St Martin's Community Centre,200000466451,E09000022,Abbots Park,Lambeth,NA,Tulse Hill,E05000435,-0.1116965078323108,531220.0001221001,51.44226175308407,173220.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.metropolitan.org.uk,Ashmole Estate Tenants' Hall,100023383267,E09000022,2 Meadow Road,Lambeth,NA,Oval,E05000426,-0.11599105434082073,530807.0001221001,51.48231662873161,177666.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.thetrust.org.uk/,Stockwell Park Community Centre,200000490474,E09000022,21 Aytoun Place,Lambeth,NA,Ferndale,E05000421,-0.11414409995917532,530974.0001221001,51.46877849780066,176164.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.roupellpark.co.uk/,Roupell Park RMC Community Office,10008786573,E09000022,Brockham Drive,Lambeth,NA,Brixton Hill,E05000417,-0.11917371834601846,530685.0001221001,51.44767026013153,173808.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Springfield Community Health Centre,10008789148,E09000022,110 Union Road,Lambeth,NA,Larkhall,E05000425,-0.13142904795658902,529770.0001221001,51.47006257168161,176276.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,"Elmworth Grove Community Hall, Elmworth Grove Community Hall",10023850989,E09000022,Elmworth Grove,Lambeth,NA,Thurlow Park,E05000434,-0.09215037309720149,532595.0001221001,51.43645005007829,172609.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Tulse Hill Youth and Play Project,10090196121,E09000022,Tulse Hill,Lambeth,NA,Tulse Hill,E05000435,-0.11446106986791714,531007.0001221001,51.44956415569588,174027.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Kennington Park Centre,10091119527,E09000022,40 St Agnes Place,Lambeth,NA,Oval,E05000426,-0.10637426538967683,531476.8400878981,51.48155201807091,177598.2100829929,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,The Old Laundry,100021893475,E09000022,6 Stockwell Gardens,London,NA,Stockwell,E05000429,-0.1195989156349705,530585.0001221001,51.47234665879808,176551.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.peabody.org.uk/neighbourhoods/community-centres,Peabody Hill Community Hall,200000463114,E09000022,Peabody Hill,Lambeth,NA,Thurlow Park,E05000434,-0.0997552376524662,532051.0001221001,51.44182592366951,173193.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Rosendale Centre,10091120998,E09000022,Rosendale Road,Lambeth,NA,Thurlow Park,E05000434,-0.09882651457076044,532104.8300780952,51.44553434112961,173607.01007079333,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.salvationarmy.org.uk/west-norwood,The Salvation Army,100023265855,E09000022,246 Norwood Road,Lambeth,NA,Thurlow Park,E05000434,-0.1044676233976854,531737.0001221001,51.43715356261538,172665.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.3va.org.uk/sites/default/files/AmicusHorizon%20Free%20Community%20Space%20Poster.pdf,Lansdowne Green Community Centre,200000485937,E09000022,283-291 Wandsworth Road,Lambeth,NA,Stockwell,E05000429,-0.12758043874828465,530017.0001221001,51.47718706669044,177075.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.connectanddo.org/,Connect & Do,10008789005,E09000022,105-109 Railton Road,Lambeth,NA,Coldharbour,E05000420,-0.10644850204889685,531541.0001221001,51.45744834641234,174918.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.bolneymeadow.com/,Bolney Meadow Community Centre,10090197815,E09000022,31 Bolney Street,Lambeth,NA,Stockwell,E05000429,-0.12006680200953662,530534.0001221001,51.47882957352495,177271.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,www.regentermyattsfieldnorth.com/community,Myatts Field North Centre,10091120500,E09000022,24 Crawshay Road,Lambeth,NA,Vassall,E05000436,-0.10797731147539555,531387.6500854939,51.47386063928378,176740.13012699783,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://yellowqube.org/,Yellow Qube,10093377637,E09000022,63 Christchurch Road,Lambeth,NA,Tulse Hill,E05000435,-0.10923072074116597,531396.6901244968,51.440396461146236,173017.0200805962,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://vgcc.org.uk/,Vauxhall Gardens Community Centre,100023230451,E09000022,5 Glasshouse Walk,Lambeth,NA,Prince's,E05000427,-0.12049327731175971,530477.0001221001,51.488423604445586,178337.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,St John The Divine Community Centre,200000463930,E09000022,Frederick Crescent,Lambeth,NA,Vassall,E05000436,-0.10342316304975165,531695.0001221001,51.476942651612404,177091.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.gipsyhill.org.uk/church-hall/,Goodliffe Hall,200000466564,E09000022,Highland Road,Lambeth,NA,Gipsy Hill,E05000422,-0.0825037173128159,533310.0001221001,51.42112018517492,170922.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Archbishop Davidson Institute,200000469752,E09000022,218 Lambeth Road,Lambeth,NA,Bishop's,E05000416,-0.11606921848802322,530766.0001221001,51.49474705781707,179048.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,Hammerton Memorial Hall,200000471128,E09000022,Lingham Street,Lambeth,NA,Larkhall,E05000425,-0.11981805133364094,530584.0001221001,51.4673677001876,175997.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,https://www.watmos.org.uk/thorlands-tmo,The Harry Caddick Community Centre,200000483080,E09000022,63 Lilford Road,Lambeth,NA,Herne Hill,E05000423,-0.09920334503743655,532008.0001221001,51.470012152142516,176328.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,http://www.brixtoncommunitybase.org/,Brixton St Vincents Community Centre,200000483133,E09000022,Talma Road,Lambeth,NA,Coldharbour,E05000420,-0.10953402010166624,531324.0001221001,51.45837952885175,175016.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,PEDLARS ACRE COMMUNITY HALL,200000476675,E09000022,1 Opal Street, North Lambeth,NA,Stockwell,E05000429,-0.11972416212896464,530567.0001221001,51.4756043612619,176913.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,LOUGHBOROUGH ESTATE,10008787179,E09000022,105 Angell Road, London,NA,Coldharbour,E05000420,-0.10401734303895863,531685.0001221001,51.466087933015906,175883.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,FENWICK ESTATE,100023389658,E09000022,128 Willington Road, London,NA,Larkhall,E05000425,-0.12469936527364735,530257.0001221001,51.46315592505226,175520.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,DERONDA ESTATE,200000524644,E09000022,Jarrett Close ,NA,NA,Thurlow Park,E05000434,-0.10674006324983853,531566.0001221001,51.44170512742176,173167.00012210011,Lambeth,Community centres,E09000022,11/27/2022
Lambeth,,"Rotunda, CRESSINGHAM GARDENS ESTATE",10008787389,E09000022,Cressingham Gardens estate, Tulse Hill, London,Tulse Hill,E05000435,-0.11031031151042209,531304.0001221001,51.44655637772922,173700.00012210011,Lambeth,Community centres,E09000022,11/27/2022
